species,host,date_est,year,day,survp,masspm,sex,durationl,culu
dispar,Acer,13/05/2021,2021,45,0,,,,1030
dispar,Acer,13/05/2021,2021,45,0,,,,1030
dispar,Acer,13/05/2021,2021,45,0,,,,1030
dispar,Acer,13/05/2021,2021,45,1,120.9,M,41,1031
dispar,Acer,13/05/2021,2021,45,1,602.6,F,44,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,45,0,,,,1031
dispar,Acer,13/05/2021,2021,50,1,586.1,F,45,1032
dispar,Acer,13/05/2021,2021,50,1,582.1,F,45,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1032
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,50,0,,,,1033
dispar,Acer,13/05/2021,2021,55,1,133.6,M,41,1034
dispar,Acer,13/05/2021,2021,55,1,594.8,F,47,1034
dispar,Acer,13/05/2021,2021,55,1,591.3,F,46,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1034
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,55,0,,,,1035
dispar,Acer,13/05/2021,2021,60,1,573.5,F,45,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,0,,,,1036
dispar,Acer,13/05/2021,2021,60,1,587.8,F,45,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,60,0,,,,1037
dispar,Acer,13/05/2021,2021,65,1,615.7,F,46,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,0,,,,1038
dispar,Acer,13/05/2021,2021,65,1,596.2,F,45,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Acer,13/05/2021,2021,65,0,,,,1039
dispar,Alnus,13/05/2021,2021,0,1,120.5,M,33,1040
dispar,Alnus,13/05/2021,2021,0,1,138,M,34,1040
dispar,Alnus,13/05/2021,2021,0,1,140.6,M,34,1040
dispar,Alnus,13/05/2021,2021,0,1,662.2,F,38,1040
dispar,Alnus,13/05/2021,2021,0,1,715.4,F,39,1040
dispar,Alnus,13/05/2021,2021,0,0,,,,1040
dispar,Alnus,13/05/2021,2021,0,0,,,,1040
dispar,Alnus,13/05/2021,2021,0,0,,,,1040
dispar,Alnus,13/05/2021,2021,0,0,,,,1040
dispar,Alnus,13/05/2021,2021,0,0,,,,1040
dispar,Alnus,13/05/2021,2021,0,1,128.5,M,35,1041
dispar,Alnus,13/05/2021,2021,0,1,649.9,F,37,1041
dispar,Alnus,13/05/2021,2021,0,1,699.5,F,38,1041
dispar,Alnus,13/05/2021,2021,0,1,636.2,F,38,1041
dispar,Alnus,13/05/2021,2021,0,0,,,,1041
dispar,Alnus,13/05/2021,2021,0,0,,,,1041
dispar,Alnus,13/05/2021,2021,0,0,,,,1041
dispar,Alnus,13/05/2021,2021,0,0,,,,1041
dispar,Alnus,13/05/2021,2021,0,0,,,,1041
dispar,Alnus,13/05/2021,2021,0,0,,,,1041
dispar,Alnus,13/05/2021,2021,5,1,116.6,M,35,1042
dispar,Alnus,13/05/2021,2021,5,1,133.8,M,33,1042
dispar,Alnus,13/05/2021,2021,5,1,654.8,F,39,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,0,,,,1042
dispar,Alnus,13/05/2021,2021,5,1,157.5,M,34,1043
dispar,Alnus,13/05/2021,2021,5,1,125.8,M,34,1043
dispar,Alnus,13/05/2021,2021,5,1,668.3,F,38,1043
dispar,Alnus,13/05/2021,2021,5,1,684.9,F,39,1043
dispar,Alnus,13/05/2021,2021,5,0,,,,1043
dispar,Alnus,13/05/2021,2021,5,0,,,,1043
dispar,Alnus,13/05/2021,2021,5,0,,,,1043
dispar,Alnus,13/05/2021,2021,5,0,,,,1043
dispar,Alnus,13/05/2021,2021,5,0,,,,1043
dispar,Alnus,13/05/2021,2021,5,0,,,,1043
dispar,Alnus,13/05/2021,2021,10,1,123.9,M,34,1044
dispar,Alnus,13/05/2021,2021,10,1,135.2,M,33,1044
dispar,Alnus,13/05/2021,2021,10,1,668.1,F,38,1044
dispar,Alnus,13/05/2021,2021,10,1,694.6,F,37,1044
dispar,Alnus,13/05/2021,2021,10,1,691.6,F,38,1044
dispar,Alnus,13/05/2021,2021,10,0,,,,1044
dispar,Alnus,13/05/2021,2021,10,0,,,,1044
dispar,Alnus,13/05/2021,2021,10,0,,,,1044
dispar,Alnus,13/05/2021,2021,10,0,,,,1044
dispar,Alnus,13/05/2021,2021,10,0,,,,1044
dispar,Alnus,13/05/2021,2021,10,1,685,F,39,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,10,0,,,,1045
dispar,Alnus,13/05/2021,2021,15,1,681.3,F,38,1046
dispar,Alnus,13/05/2021,2021,15,1,666.3,F,38,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,0,,,,1046
dispar,Alnus,13/05/2021,2021,15,1,660.4,F,38,1047
dispar,Alnus,13/05/2021,2021,15,1,655,F,37,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,15,0,,,,1047
dispar,Alnus,13/05/2021,2021,20,1,112.5,M,35,1048
dispar,Alnus,13/05/2021,2021,20,1,665,F,36,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,0,,,,1048
dispar,Alnus,13/05/2021,2021,20,1,677.2,F,37,1049
dispar,Alnus,13/05/2021,2021,20,1,665.4,F,37,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,20,0,,,,1049
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,0,,,,1050
dispar,Alnus,13/05/2021,2021,25,1,660.4,F,39,1051
dispar,Alnus,13/05/2021,2021,25,1,651.4,F,39,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,25,0,,,,1051
dispar,Alnus,13/05/2021,2021,30,1,125.7,M,35,1052
dispar,Alnus,13/05/2021,2021,30,1,665,F,37,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,0,,,,1052
dispar,Alnus,13/05/2021,2021,30,1,666.3,F,38,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,30,0,,,,1053
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,0,,,,1054
dispar,Alnus,13/05/2021,2021,35,1,677.2,F,38,1055
dispar,Alnus,13/05/2021,2021,35,1,647.6,F,38,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,35,0,,,,1055
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1056
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,40,0,,,,1057
dispar,Alnus,13/05/2021,2021,45,1,659.3,F,38,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1058
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,45,0,,,,1059
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1060
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,50,0,,,,1061
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1062
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,55,0,,,,1063
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1064
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,60,0,,,,1065
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1066
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Alnus,13/05/2021,2021,65,0,,,,1067
dispar,Betula,12/05/2021,2021,0,1,174.6,M,42,1068
dispar,Betula,12/05/2021,2021,0,1,119.1,M,42,1068
dispar,Betula,12/05/2021,2021,0,1,150.7,M,42,1068
dispar,Betula,12/05/2021,2021,0,1,149.9,M,43,1068
dispar,Betula,12/05/2021,2021,0,1,174.4,M,42,1068
dispar,Betula,12/05/2021,2021,0,1,120.9,M,42,1068
dispar,Betula,12/05/2021,2021,0,1,135,M,42,1068
dispar,Betula,12/05/2021,2021,0,1,745.5,F,46,1068
dispar,Betula,12/05/2021,2021,0,1,680.2,F,48,1068
dispar,Betula,12/05/2021,2021,0,1,698.4,F,46,1068
dispar,Betula,12/05/2021,2021,0,1,145.4,M,43,1069
dispar,Betula,12/05/2021,2021,0,1,132.2,M,43,1069
dispar,Betula,12/05/2021,2021,0,1,163.9,M,42,1069
dispar,Betula,12/05/2021,2021,0,1,781.6,F,46,1069
dispar,Betula,12/05/2021,2021,0,1,701.8,F,43,1069
dispar,Betula,12/05/2021,2021,0,1,686.2,F,46,1069
dispar,Betula,12/05/2021,2021,0,1,722,F,43,1069
dispar,Betula,12/05/2021,2021,0,1,712.2,F,46,1069
dispar,Betula,12/05/2021,2021,0,1,670.2,F,47,1069
dispar,Betula,12/05/2021,2021,0,1,676.3,F,39,1069
dispar,Betula,12/05/2021,2021,5,1,146,M,43,1070
dispar,Betula,12/05/2021,2021,5,1,153.6,M,41,1070
dispar,Betula,12/05/2021,2021,5,1,163.3,M,42,1070
dispar,Betula,12/05/2021,2021,5,1,177.9,M,43,1070
dispar,Betula,12/05/2021,2021,5,1,130.9,M,42,1070
dispar,Betula,12/05/2021,2021,5,1,728.8,F,46,1070
dispar,Betula,12/05/2021,2021,5,1,680.7,F,45,1070
dispar,Betula,12/05/2021,2021,5,1,692.6,F,45,1070
dispar,Betula,12/05/2021,2021,5,1,734.8,F,48,1070
dispar,Betula,12/05/2021,2021,5,1,665.3,F,46,1070
dispar,Betula,12/05/2021,2021,5,1,133.5,M,42,1071
dispar,Betula,12/05/2021,2021,5,1,180.2,M,42,1071
dispar,Betula,12/05/2021,2021,5,1,110.7,M,42,1071
dispar,Betula,12/05/2021,2021,5,1,137.6,M,41,1071
dispar,Betula,12/05/2021,2021,5,1,678.7,F,48,1071
dispar,Betula,12/05/2021,2021,5,1,672.2,F,44,1071
dispar,Betula,12/05/2021,2021,5,1,720.2,F,46,1071
dispar,Betula,12/05/2021,2021,5,1,662,F,45,1071
dispar,Betula,12/05/2021,2021,5,1,682,F,46,1071
dispar,Betula,12/05/2021,2021,5,1,694.2,F,48,1071
dispar,Betula,12/05/2021,2021,10,1,153.5,M,41,1072
dispar,Betula,12/05/2021,2021,10,1,138.3,M,41,1072
dispar,Betula,12/05/2021,2021,10,1,160,M,39,1072
dispar,Betula,12/05/2021,2021,10,1,722,F,43,1072
dispar,Betula,12/05/2021,2021,10,1,701.9,F,42,1072
dispar,Betula,12/05/2021,2021,10,1,673.5,F,43,1072
dispar,Betula,12/05/2021,2021,10,1,685,F,43,1072
dispar,Betula,12/05/2021,2021,10,1,691.9,F,43,1072
dispar,Betula,12/05/2021,2021,10,1,719.4,F,44,1072
dispar,Betula,12/05/2021,2021,10,0,,,,1072
dispar,Betula,12/05/2021,2021,10,1,217,M,40,1073
dispar,Betula,12/05/2021,2021,10,1,117.3,M,41,1073
dispar,Betula,12/05/2021,2021,10,1,150.1,M,39,1073
dispar,Betula,12/05/2021,2021,10,1,151.8,M,40,1073
dispar,Betula,12/05/2021,2021,10,1,133.2,M,41,1073
dispar,Betula,12/05/2021,2021,10,1,739.6,F,43,1073
dispar,Betula,12/05/2021,2021,10,1,722.9,F,44,1073
dispar,Betula,12/05/2021,2021,10,1,668.5,F,42,1073
dispar,Betula,12/05/2021,2021,10,1,609.6,F,42,1073
dispar,Betula,12/05/2021,2021,10,0,,,,1073
dispar,Betula,12/05/2021,2021,15,1,121,M,40,1074
dispar,Betula,12/05/2021,2021,15,1,129.6,M,41,1074
dispar,Betula,12/05/2021,2021,15,1,156.6,M,41,1074
dispar,Betula,12/05/2021,2021,15,1,140,M,39,1074
dispar,Betula,12/05/2021,2021,15,1,729.6,F,42,1074
dispar,Betula,12/05/2021,2021,15,1,767.1,F,43,1074
dispar,Betula,12/05/2021,2021,15,1,778.5,F,42,1074
dispar,Betula,12/05/2021,2021,15,1,728.7,F,43,1074
dispar,Betula,12/05/2021,2021,15,0,,,,1074
dispar,Betula,12/05/2021,2021,15,0,,,,1074
dispar,Betula,12/05/2021,2021,15,1,157.7,M,40,1075
dispar,Betula,12/05/2021,2021,15,1,739.5,F,43,1075
dispar,Betula,12/05/2021,2021,15,1,733.9,F,43,1075
dispar,Betula,12/05/2021,2021,15,1,708.2,F,42,1075
dispar,Betula,12/05/2021,2021,15,1,678.5,F,43,1075
dispar,Betula,12/05/2021,2021,15,1,784.6,F,44,1075
dispar,Betula,12/05/2021,2021,15,1,697.8,F,42,1075
dispar,Betula,12/05/2021,2021,15,1,727.5,F,43,1075
dispar,Betula,12/05/2021,2021,15,0,,,,1075
dispar,Betula,12/05/2021,2021,15,0,,,,1075
dispar,Betula,12/05/2021,2021,20,1,153.5,M,39,1076
dispar,Betula,12/05/2021,2021,20,1,104.8,M,39,1076
dispar,Betula,12/05/2021,2021,20,1,695,F,43,1076
dispar,Betula,12/05/2021,2021,20,1,704.3,F,42,1076
dispar,Betula,12/05/2021,2021,20,1,704.3,F,42,1076
dispar,Betula,12/05/2021,2021,20,1,705.3,F,43,1076
dispar,Betula,12/05/2021,2021,20,1,719.9,F,43,1076
dispar,Betula,12/05/2021,2021,20,0,,,,1076
dispar,Betula,12/05/2021,2021,20,0,,,,1076
dispar,Betula,12/05/2021,2021,20,0,,,,1076
dispar,Betula,12/05/2021,2021,20,1,149.2,M,40,1077
dispar,Betula,12/05/2021,2021,20,1,142.5,M,40,1077
dispar,Betula,12/05/2021,2021,20,1,165.3,M,39,1077
